iter	Accuracy	Logloss
885	0.8602708153	0.3785795755
886	0.8602708153	0.3783010274
887	0.8599827139	0.3780848944
888	0.8602708153	0.3779494072
889	0.8602708153	0.3777984248
890	0.8602708153	0.3776969074
891	0.8605589167	0.3774625305
892	0.8608470182	0.3772425641
893	0.8611351196	0.3771467325
894	0.861423221	0.3769317153
895	0.8617113224	0.3768752203
896	0.8622875252	0.3766782535
897	0.8622875252	0.3766039451
898	0.8622875252	0.3765251187
899	0.8619994238	0.3763584836
900	0.8619994238	0.3761506098
901	0.8622875252	0.3761019187
902	0.8622875252	0.3759492416
903	0.8622875252	0.3757779929
904	0.8625756266	0.3756600283
905	0.862863728	0.3756005466
906	0.8631518294	0.3755033552
907	0.8631518294	0.375414548
908	0.862863728	0.3753550388
909	0.862863728	0.3752083044
910	0.8631518294	0.3749920806
911	0.8634399309	0.374823234
912	0.8634399309	0.3746339802
913	0.8634399309	0.3745852475
914	0.8634399309	0.3744310055
915	0.8634399309	0.3743787609
916	0.8637280323	0.3742282558
917	0.8643042351	0.3740783872
918	0.8643042351	0.3739108444
919	0.8643042351	0.3738040644
920	0.8645923365	0.3736515549
921	0.8648804379	0.3735094269
922	0.8651685393	0.3734549194
923	0.8648804379	0.3733818936
924	0.8648804379	0.3733322761
925	0.8654566407	0.3731515673
926	0.8651685393	0.3729364216
927	0.8651685393	0.3728611565
928	0.8657447421	0.3725543728
929	0.8657447421	0.3724621142
930	0.8657447421	0.3723615963
931	0.8657447421	0.3721848107
932	0.8660328436	0.3719863213
933	0.8660328436	0.3718714573
934	0.866320945	0.3716408535
935	0.866320945	0.3714671387
936	0.8666090464	0.3713742821
937	0.8666090464	0.3711610096
938	0.8666090464	0.3710456613
939	0.8668971478	0.3708503917
940	0.8671852492	0.3707176787
941	0.867761452	0.3706342821
942	0.8674733506	0.3704636737
943	0.867761452	0.3703732727
944	0.867761452	0.3703222204
945	0.8680495534	0.3702038251
946	0.8680495534	0.3700908981
947	0.8680495534	0.3700175888
948	0.8680495534	0.3698175554
949	0.867761452	0.3696488516
950	0.867761452	0.3694398888
951	0.8674733506	0.3692550082
952	0.8674733506	0.369205217
953	0.867761452	0.3689949789
954	0.8680495534	0.3688221509
955	0.8680495534	0.3686490662
956	0.8683376549	0.3685764315
957	0.8683376549	0.3683931828
958	0.8686257563	0.3683057943
959	0.8686257563	0.3682146059
960	0.8686257563	0.3680554306
961	0.8686257563	0.367901169
962	0.8692019591	0.3677361761
963	0.8694900605	0.3675686647
964	0.8692019591	0.3673699096
965	0.8692019591	0.3672074608
966	0.8694900605	0.3670571549
967	0.8697781619	0.3669527828
968	0.8697781619	0.3667738912
969	0.8697781619	0.3666037439
970	0.8697781619	0.3664844363
971	0.8697781619	0.3663486901
972	0.8697781619	0.3661484016
973	0.8697781619	0.3659850256
974	0.8697781619	0.3658966052
975	0.8700662633	0.3656573971
976	0.8703543647	0.3654523677
977	0.8700662633	0.3652527735
978	0.8700662633	0.3651404212
979	0.8703543647	0.3649869731
980	0.8703543647	0.3648374648
981	0.8703543647	0.3647506587
982	0.8703543647	0.3646920739
983	0.8703543647	0.3645955028
984	0.8706424661	0.3644389777
985	0.8706424661	0.3641814837
986	0.8706424661	0.3640302012
987	0.8709305676	0.3639022363
988	0.8709305676	0.3637711977
989	0.8709305676	0.3637161118
990	0.8706424661	0.363546047
991	0.871218669	0.3633177728
992	0.871218669	0.3631849644
993	0.871218669	0.362923005
994	0.8717948718	0.3626665618
995	0.8715067704	0.3624460935
996	0.8715067704	0.3623368196
997	0.8715067704	0.3621602479
998	0.8715067704	0.3620577988
999	0.8723710746	0.3619024686
1000	0.8723710746	0.3616526458
1001	0.872659176	0.3615311033
1002	0.872659176	0.3614701876
1003	0.8723710746	0.3612185569
1004	0.872659176	0.3610052801
1005	0.8723710746	0.3608434809
1006	0.8720829732	0.3607075807
1007	0.8723710746	0.3606051654
1008	0.872659176	0.3604234026
1009	0.8732353789	0.3602544908
1010	0.8732353789	0.3601796294
1011	0.8735234803	0.3601195699
1012	0.8732353789	0.36004042
1013	0.8738115817	0.3598487152
1014	0.8738115817	0.3596685998
1015	0.8738115817	0.3595832024
1016	0.8738115817	0.3594966515
1017	0.8738115817	0.3593334191
1018	0.8738115817	0.3592020252
1019	0.8735234803	0.359141855
1020	0.8738115817	0.3590925872
1021	0.8740996831	0.3589817655
1022	0.8740996831	0.3587985434
1023	0.8743877845	0.3586141
1024	0.8743877845	0.3585142582
1025	0.8743877845	0.3583761753
1026	0.8743877845	0.3582362773
1027	0.8743877845	0.3581512821
1028	0.8746758859	0.3580973434
1029	0.8749639873	0.3579230084
1030	0.8749639873	0.357810113
1031	0.8749639873	0.3576110026
1032	0.8746758859	0.3574320033
1033	0.8749639873	0.3572903299
1034	0.8749639873	0.357208454
1035	0.8749639873	0.3570066254
1036	0.8749639873	0.3568730239
1037	0.8749639873	0.3567619849
1038	0.8752520887	0.3566108426
1039	0.8758282916	0.3564478025
1040	0.8758282916	0.3563529643
1041	0.8758282916	0.3561731539
1042	0.876116393	0.3560694207
1043	0.876116393	0.3559529546
1044	0.876116393	0.3558092799
1045	0.876116393	0.3557302421
1046	0.8764044944	0.3556241865
1047	0.8766925958	0.3555091344
1048	0.8769806972	0.3554495123
1049	0.8772687986	0.3552978024
1050	0.8775569	0.3552316103
1051	0.8775569	0.3551789899
1052	0.8775569	0.3549056996
1053	0.8772687986	0.3548177173
1054	0.8772687986	0.3546283445
1055	0.8775569	0.3545643275
1056	0.8778450014	0.3543991812
1057	0.8778450014	0.3543343864
1058	0.8781331029	0.3542847516
1059	0.8781331029	0.3542250099
1060	0.8781331029	0.3541544702
1061	0.8784212043	0.3540469193
1062	0.8784212043	0.3539076113
1063	0.8778450014	0.353742022
1064	0.8784212043	0.3535839687
1065	0.8789974071	0.3533910613
1066	0.8792855085	0.3531960929
1067	0.8789974071	0.3531274953
1068	0.8792855085	0.3529707594
1069	0.8795736099	0.3529150956
1070	0.8795736099	0.3528072574
1071	0.8798617113	0.3527450259
1072	0.8798617113	0.3525915247
1073	0.8798617113	0.3524300632
1074	0.8798617113	0.3522730974
1075	0.8795736099	0.3522158185
1076	0.8798617113	0.3521313691
1077	0.8798617113	0.3520006922
1078	0.8801498127	0.3518441282
1079	0.8801498127	0.3516550049
1080	0.881014117	0.3514639475
1081	0.8807260156	0.3513639613
1082	0.8807260156	0.3511098995
1083	0.881014117	0.3509545015
1084	0.8804379141	0.3507634203
1085	0.8807260156	0.3505397551
1086	0.8807260156	0.3504476024
1087	0.8804379141	0.3503488186
1088	0.8807260156	0.3502021247
1089	0.8813022184	0.3499557386
1090	0.8813022184	0.3498630605
1091	0.8815903198	0.349713955
1092	0.8815903198	0.349652548
1093	0.8818784212	0.3494579654
1094	0.8818784212	0.3493225487
1095	0.882454624	0.3491659685
1096	0.882454624	0.3490277986
1097	0.8827427254	0.3488054654
1098	0.8830308269	0.3486596131
1099	0.8830308269	0.348604451
1100	0.8830308269	0.3484230906
1101	0.8830308269	0.3483716916
1102	0.8830308269	0.3482876915
1103	0.8830308269	0.3482418997
1104	0.8830308269	0.3481344484
1105	0.8830308269	0.3479695336
1106	0.8830308269	0.3477752315
1107	0.8833189283	0.3477143596
1108	0.8833189283	0.3476144093
1109	0.8827427254	0.3473549796
1110	0.882454624	0.3472458759
1111	0.8821665226	0.3470908526
1112	0.8821665226	0.3469075036
1113	0.8821665226	0.3467634004
1114	0.8821665226	0.3467098246
1115	0.882454624	0.3465973312
1116	0.8821665226	0.3464255595
1117	0.882454624	0.3461975101
1118	0.8827427254	0.3461148889
1119	0.8830308269	0.3460510228
1120	0.8830308269	0.3459465642
1121	0.8833189283	0.3458194286
1122	0.8830308269	0.3457766082
1123	0.8833189283	0.3456138916
1124	0.8833189283	0.3455312935
1125	0.8833189283	0.3454839526
1126	0.8833189283	0.3453562759
1127	0.8833189283	0.3452493574
1128	0.8833189283	0.3450878157
1129	0.8833189283	0.3450435503
1130	0.8833189283	0.3448853447
1131	0.8833189283	0.3448082416
1132	0.8836070297	0.34475723
1133	0.8836070297	0.3446147641
1134	0.8841832325	0.3444135173
1135	0.8838951311	0.3442116924
1136	0.8841832325	0.3440448314
1137	0.8841832325	0.343920684
1138	0.8841832325	0.3437780711
1139	0.8844713339	0.3436800462
1140	0.8838951311	0.3435341707
1141	0.8841832325	0.3434667212
1142	0.8841832325	0.3432273293
1143	0.8847594353	0.3430915055
1144	0.8850475367	0.3430288956
1145	0.8856237396	0.3428957137
1146	0.885911841	0.3428038915
1147	0.885911841	0.3427672571
1148	0.885911841	0.3426847345
1149	0.8864880438	0.3425891886
1150	0.8864880438	0.3424486359
1151	0.8867761452	0.3423349664
1152	0.8870642466	0.3422544359
1153	0.8870642466	0.3421052747
1154	0.8870642466	0.341985638
1155	0.8870642466	0.3419123448
1156	0.8870642466	0.341748239
1157	0.887352348	0.3416641739
1158	0.8876404494	0.3415739951
1159	0.8882166523	0.3413953999
1160	0.8885047537	0.3412198311
1161	0.8885047537	0.3410548197
1162	0.8885047537	0.3408754364
1163	0.8885047537	0.3408090297
1164	0.8885047537	0.3406711581
1165	0.8885047537	0.3406338221
1166	0.8885047537	0.3405072569
1167	0.8885047537	0.3404406783
1168	0.8885047537	0.3402828063
1169	0.8887928551	0.340134694
1170	0.8887928551	0.3399698156
1171	0.8887928551	0.3398211363
1172	0.8890809565	0.3396964157
1173	0.8893690579	0.3395754058
1174	0.8893690579	0.3394462136
1175	0.8893690579	0.3393154975
1176	0.8896571593	0.3392073654
1177	0.8896571593	0.3390598974
1178	0.8896571593	0.3389121848
1179	0.8902333621	0.33880436
1180	0.8902333621	0.3385975506
1181	0.8899452607	0.3385561582
1182	0.8899452607	0.3384237625
1183	0.8899452607	0.3383118726
1184	0.8902333621	0.3381631851
1185	0.8902333621	0.3380532938
1186	0.8902333621	0.337863184
1187	0.8902333621	0.3378176808
1188	0.8902333621	0.337672273
1189	0.8902333621	0.3375776947
1190	0.8899452607	0.3374302787
1191	0.8899452607	0.3373867559
1192	0.8902333621	0.3373095536
1193	0.8902333621	0.3371416648
1194	0.890809565	0.337000769
1195	0.8913857678	0.3369086641
1196	0.8916738692	0.3368422655
1197	0.8910976664	0.3367069819
1198	0.890809565	0.3365179847
1199	0.8910976664	0.3364694007
1200	0.8919619706	0.3362891757
1201	0.8916738692	0.3361497877
1202	0.8916738692	0.336074245
1203	0.8916738692	0.3359252237
1204	0.8919619706	0.3357908691
1205	0.8919619706	0.3356410708
1206	0.8919619706	0.3355507795
1207	0.892250072	0.3354986925
1208	0.892250072	0.3353689017
1209	0.892250072	0.3353096823
1210	0.892250072	0.3352515136
1211	0.892250072	0.335135388
1212	0.8916738692	0.3350211326
1213	0.8916738692	0.334822945
1214	0.892250072	0.3346628654
1215	0.892250072	0.3346102706
1216	0.8925381734	0.3344754765
1217	0.8925381734	0.3343708511
1218	0.8928262748	0.3342173404
1219	0.8931143763	0.3341586749
1220	0.8931143763	0.3339259593
1221	0.8931143763	0.3338464332
1222	0.8934024777	0.3337520423
1223	0.8934024777	0.3336105271
1224	0.8934024777	0.3334940681
1225	0.8931143763	0.3333888777
1226	0.8931143763	0.3332307554
1227	0.8931143763	0.333126666
1228	0.8931143763	0.3330725577
1229	0.8931143763	0.3329370173
1230	0.8931143763	0.3327342141
1231	0.8931143763	0.3327229237
1232	0.8931143763	0.33264115
1233	0.8931143763	0.332601807
1234	0.8934024777	0.3324653713
1235	0.8936905791	0.3323348718
1236	0.8936905791	0.3322308538
1237	0.8934024777	0.3320791315
1238	0.8934024777	0.3320048707
1239	0.8939786805	0.3318513563
1240	0.8936905791	0.3317478198
1241	0.8934024777	0.3316806489
1242	0.8939786805	0.331612124
1243	0.8939786805	0.3314892167
1244	0.8936905791	0.3313324092
1245	0.8939786805	0.3311966646
1246	0.8939786805	0.3310774661
1247	0.8936905791	0.3310147365
1248	0.8936905791	0.3309536479
1249	0.8939786805	0.3308440487
1250	0.8942667819	0.3306887038
1251	0.8939786805	0.3305711784
1252	0.8939786805	0.3305340467
1253	0.8942667819	0.3304611621
1254	0.8948429847	0.3303633996
1255	0.8948429847	0.3302802929
1256	0.8951310861	0.3301933456
1257	0.8951310861	0.330115783
1258	0.8954191876	0.3300564104
1259	0.895707289	0.3299902681
1260	0.895707289	0.3299025358
1261	0.8959953904	0.3297654881
1262	0.895707289	0.3296526443
1263	0.8959953904	0.3295452481
1264	0.8959953904	0.3294764324
1265	0.895707289	0.329322383
1266	0.8965715932	0.3291694248
1267	0.8965715932	0.3291010904
1268	0.8962834918	0.3289925152
1269	0.8965715932	0.3288098199
1270	0.8968596946	0.3287575379
1271	0.8965715932	0.3286869467
1272	0.8968596946	0.3285598878
1273	0.897147796	0.3284384361
1274	0.897147796	0.3283465267
1275	0.897147796	0.3281963259
1276	0.8977239988	0.3280854406
1277	0.8980121003	0.3278922733
1278	0.8977239988	0.3277901285
1279	0.8980121003	0.3276597048
1280	0.8983002017	0.3276073397
1281	0.8983002017	0.3275446547
1282	0.8983002017	0.32747398
1283	0.8985883031	0.3274182049
1284	0.8985883031	0.3272773638
1285	0.8985883031	0.3272380049
1286	0.8983002017	0.3272005868
1287	0.8985883031	0.3270638076
1288	0.8983002017	0.3270055148
1289	0.8985883031	0.3268003053
1290	0.8985883031	0.3266905193
1291	0.8985883031	0.326539714
1292	0.8985883031	0.3264196261
1293	0.8983002017	0.326335954
1294	0.8983002017	0.3263054293
1295	0.8985883031	0.3261953156
1296	0.8983002017	0.3260745492
1297	0.8983002017	0.3259311105
1298	0.8985883031	0.3258002084
1299	0.8983002017	0.3257041901
1300	0.8985883031	0.3256056888
1301	0.8991645059	0.3255269347
1302	0.8991645059	0.3254694872
1303	0.8994526073	0.3254183612
1304	0.8991645059	0.3252118277
1305	0.8994526073	0.3250947541
1306	0.8994526073	0.325051623
1307	0.8994526073	0.3249647493
1308	0.8994526073	0.3249140935
1309	0.8994526073	0.3248261073
1310	0.8994526073	0.3247837892
1311	0.8994526073	0.3246475992
1312	0.8994526073	0.324606597
1313	0.8994526073	0.3244434894
1314	0.8994526073	0.3244031005
1315	0.8994526073	0.3242618846
1316	0.8994526073	0.3242101319
1317	0.8997407087	0.324107458
1318	0.9000288101	0.3239923234
1319	0.9000288101	0.323948263
1320	0.9003169116	0.3237979039
1321	0.900605013	0.3236555172
1322	0.900605013	0.3236137411
1323	0.9011812158	0.3234962561
1324	0.9014693172	0.3233700737
1325	0.9014693172	0.3231315824
1326	0.9014693172	0.3230603035
1327	0.9014693172	0.3229835987
1328	0.9014693172	0.322884315
1329	0.9017574186	0.3227126048
1330	0.9023336214	0.3226655141
1331	0.9023336214	0.3226301026
1332	0.9023336214	0.3225779295
1333	0.9023336214	0.3225398115
1334	0.9023336214	0.3224946355
1335	0.9023336214	0.3223944046
1336	0.9023336214	0.3223427198
1337	0.9026217228	0.3223075955
1338	0.9026217228	0.3222813315
1339	0.9026217228	0.3222116144
1340	0.9029098243	0.3221630561
1341	0.9029098243	0.3220320092
1342	0.9031979257	0.3219519735
1343	0.9023336214	0.3218883713
1344	0.9023336214	0.3218168935
1345	0.9026217228	0.3216544634
1346	0.9026217228	0.3215230309
1347	0.9026217228	0.3214900505
1348	0.9026217228	0.3214156923
1349	0.9026217228	0.3213320362
1350	0.9029098243	0.3211967996
1351	0.9031979257	0.3210011749
1352	0.9031979257	0.3209747156
1353	0.9029098243	0.3208404856
1354	0.9031979257	0.3207187654
1355	0.9031979257	0.3206688851
1356	0.9031979257	0.3206177137
1357	0.9031979257	0.3205723572
1358	0.9031979257	0.3203989153
1359	0.9037741285	0.3203456522
1360	0.9037741285	0.3203278253
1361	0.9037741285	0.3201660853
1362	0.9037741285	0.3201188158
1363	0.9040622299	0.3199646818
1364	0.9040622299	0.319856391
1365	0.9040622299	0.3198150198
1366	0.9040622299	0.3196695909
1367	0.9040622299	0.3196507916
1368	0.9043503313	0.3194885955
1369	0.9043503313	0.3194381291
1370	0.9043503313	0.3193087079
1371	0.9043503313	0.3191939391
1372	0.9043503313	0.3191608455
1373	0.9043503313	0.3190547499
1374	0.9043503313	0.3190264525
1375	0.9046384327	0.3189368656
1376	0.9043503313	0.3188583858
1377	0.9043503313	0.3188352618
1378	0.9043503313	0.3187140123
1379	0.9046384327	0.3185841806
1380	0.9046384327	0.318554321
1381	0.9049265341	0.3184530516
1382	0.9052146356	0.3183842551
1383	0.9052146356	0.3183316867
1384	0.9052146356	0.3182370712
1385	0.9052146356	0.3181345168
1386	0.9052146356	0.3180692768
1387	0.905502737	0.3179394271
1388	0.905502737	0.3178653248
1389	0.9057908384	0.3177338373
1390	0.9063670412	0.3176257252
1391	0.9063670412	0.3175647578
1392	0.9066551426	0.3174223748
1393	0.9066551426	0.3172830775
1394	0.9066551426	0.3171647552
1395	0.9075194468	0.317094448
1396	0.9075194468	0.3169760099
1397	0.9075194468	0.3169219475
1398	0.9078075483	0.3168214161
1399	0.9078075483	0.3167384645
1400	0.9078075483	0.3166248296
1401	0.9078075483	0.3165383663
1402	0.9078075483	0.3164172579
1403	0.9078075483	0.3162551102
1404	0.9078075483	0.3160822459
1405	0.9078075483	0.3160327116
1406	0.9075194468	0.3159060501
1407	0.9078075483	0.3157818916
1408	0.9078075483	0.3156285687
1409	0.9075194468	0.3155282427
1410	0.9078075483	0.3154325154
1411	0.9080956497	0.3153546082
1412	0.9078075483	0.3152418633
1413	0.9080956497	0.3150965275
1414	0.9078075483	0.3150572933
1415	0.9078075483	0.3149336053
1416	0.9078075483	0.3148698811
1417	0.9078075483	0.314814717
1418	0.9078075483	0.3146583767
1419	0.9083837511	0.314479003
1420	0.9083837511	0.3142502266
1421	0.9086718525	0.3141224438
1422	0.9089599539	0.3140169264
1423	0.9089599539	0.3138854804
1424	0.9089599539	0.3137391892
1425	0.9092480553	0.3135944263
1426	0.9092480553	0.3135061019
1427	0.9092480553	0.3134674306
1428	0.9092480553	0.3134022505
1429	0.9092480553	0.3132199294
1430	0.9092480553	0.3131275255
1431	0.9092480553	0.3130966389
1432	0.9095361567	0.3130374588
1433	0.9095361567	0.3129059196
1434	0.9095361567	0.3128605284
1435	0.9095361567	0.3128264155
1436	0.9095361567	0.3127171061
1437	0.9095361567	0.3126754341
1438	0.9095361567	0.3125598387
1439	0.9095361567	0.3124553221
1440	0.9095361567	0.3123003878
1441	0.9095361567	0.3122381258
1442	0.9095361567	0.3121280718
1443	0.9095361567	0.3120849939
1444	0.9101123596	0.3119435197
1445	0.9101123596	0.3119171381
1446	0.9101123596	0.3118086963
1447	0.910400461	0.3117235608
1448	0.910400461	0.3115643596
1449	0.910400461	0.3114101719
1450	0.910400461	0.3113444908
1451	0.9101123596	0.3112238402
1452	0.9101123596	0.311171649
1453	0.9101123596	0.3110880017
1454	0.9101123596	0.3110329148
1455	0.910400461	0.3108781168
1456	0.910400461	0.3107084502
1457	0.910400461	0.3105781633
1458	0.910400461	0.3105208738
1459	0.910400461	0.3104969511
1460	0.910400461	0.310372965
1461	0.910400461	0.3102542941
1462	0.910400461	0.3102247691
1463	0.9101123596	0.3100633559
1464	0.910400461	0.309945212
1465	0.9106885624	0.3097966767
1466	0.9106885624	0.3097539985
1467	0.9106885624	0.3096492521
1468	0.9106885624	0.3096140911
1469	0.9106885624	0.3095164192
1470	0.9106885624	0.3094098618
1471	0.9106885624	0.3093834598
1472	0.9109766638	0.309345745
1473	0.9109766638	0.3092212076
1474	0.9109766638	0.309144736
1475	0.9109766638	0.3090843936
1476	0.9109766638	0.3090393726
1477	0.9109766638	0.3088890563
1478	0.9109766638	0.3088392369
1479	0.9109766638	0.3087944095
1480	0.9109766638	0.3087621227
1481	0.9109766638	0.3086934763
1482	0.9109766638	0.3085537956
1483	0.9109766638	0.308498555
1484	0.9109766638	0.3083628987
1485	0.9109766638	0.3083302027
1486	0.9106885624	0.3081491437
1487	0.9106885624	0.3080994344
1488	0.9106885624	0.3079479684
1489	0.9106885624	0.307916661
1490	0.9106885624	0.307877114
1491	0.9106885624	0.307839561
1492	0.9109766638	0.3078053004
1493	0.9109766638	0.3076944795
1494	0.9109766638	0.3076034641
1495	0.9109766638	0.3075495214
1496	0.9109766638	0.3074375423
1497	0.9109766638	0.3074083519
1498	0.9109766638	0.3073448374
1499	0.9109766638	0.3072397037
1500	0.9109766638	0.3072080669
1501	0.9109766638	0.3071484558
1502	0.9109766638	0.3071134276
1503	0.9109766638	0.3069909033
1504	0.9112647652	0.3069555116
1505	0.9112647652	0.3069113751
1506	0.9112647652	0.3068728167
1507	0.9112647652	0.30673888
1508	0.9112647652	0.3066549568
1509	0.9112647652	0.3066212048
1510	0.9112647652	0.3065543311
1511	0.9115528666	0.3064563995
1512	0.9115528666	0.3063262924
1513	0.9115528666	0.3062320999
1514	0.9121290694	0.3061337048
1515	0.911840968	0.3060171371
1516	0.911840968	0.305851163
1517	0.9124171708	0.3057226009
1518	0.9124171708	0.305611916
1519	0.9124171708	0.3055517585
1520	0.9121290694	0.3054101321
1521	0.9124171708	0.3053127702
1522	0.9124171708	0.3052592985
1523	0.9124171708	0.3050841539
1524	0.9127052723	0.3050445892
1525	0.9129933737	0.3049215919
1526	0.9132814751	0.3048597044
1527	0.9132814751	0.3048329074
1528	0.9135695765	0.3046941702
1529	0.9135695765	0.3045435475
1530	0.9135695765	0.3044733303
1531	0.9135695765	0.3044323516
1532	0.9135695765	0.304288159
1533	0.9138576779	0.304153635
1534	0.9138576779	0.304036159
1535	0.9138576779	0.303941505
1536	0.9138576779	0.3038829159
1537	0.9138576779	0.3037610165
1538	0.9138576779	0.303661674
1539	0.9138576779	0.3035680275
1540	0.9138576779	0.3035521407
1541	0.9138576779	0.3035015227
1542	0.9141457793	0.3033557348
1543	0.9141457793	0.3033158214
1544	0.9144338807	0.3032111792
1545	0.9147219821	0.3031514883
1546	0.9147219821	0.3030833458
1547	0.9147219821	0.3029784346
1548	0.9147219821	0.3029238312
1549	0.9147219821	0.302824784
1550	0.9147219821	0.3027385099
1551	0.9150100835	0.3026853033
1552	0.9150100835	0.3026558122
1553	0.9150100835	0.3025514323
1554	0.915298185	0.3024496633
1555	0.9155862864	0.302274777
1556	0.9155862864	0.3022040848
1557	0.9155862864	0.302158875
1558	0.9155862864	0.3020673944
1559	0.9155862864	0.3020372256
1560	0.9155862864	0.3018729445
1561	0.9158743878	0.301757357
1562	0.9158743878	0.3016587495
1563	0.9158743878	0.301530512
1564	0.9155862864	0.3013837158
1565	0.9158743878	0.3013637936
1566	0.9158743878	0.3013040585
1567	0.9155862864	0.3012067141
1568	0.915298185	0.3010963702
1569	0.915298185	0.3009048475
1570	0.9158743878	0.3007796147
1571	0.9158743878	0.3007471202
1572	0.9161624892	0.3006048504
1573	0.9164505906	0.300463603
1574	0.9164505906	0.3003721283
1575	0.9164505906	0.3002427589
1576	0.9164505906	0.3001230442
1577	0.9164505906	0.3000705874
1578	0.9164505906	0.3000037128
1579	0.9164505906	0.2999153118
1580	0.9164505906	0.2998690895
1581	0.9161624892	0.2997388305
1582	0.9161624892	0.2996984738
1583	0.9161624892	0.2996448868
1584	0.9158743878	0.2994520673
1585	0.9158743878	0.2993994002
1586	0.9161624892	0.2993785797
1587	0.9161624892	0.2992675843
1588	0.9158743878	0.2991167059
1589	0.9158743878	0.2990827797
1590	0.9158743878	0.298937283
1591	0.9158743878	0.2988560011
1592	0.9158743878	0.2987530916
1593	0.9158743878	0.2986002714
1594	0.9158743878	0.2985429315
1595	0.9158743878	0.2984311697
1596	0.9158743878	0.2983051791
1597	0.9158743878	0.2982008889
1598	0.9158743878	0.2981192388
1599	0.9158743878	0.2981004357
1600	0.9161624892	0.2980656868
1601	0.9161624892	0.2980096601
1602	0.9164505906	0.2979543894
1603	0.9164505906	0.2978897852
1604	0.9164505906	0.297769042
1605	0.9164505906	0.2977446624
1606	0.9164505906	0.2977139886
1607	0.9164505906	0.2976651855
1608	0.9164505906	0.2976510205
1609	0.916738692	0.2975353742
1610	0.916738692	0.2974601003
1611	0.916738692	0.2973732376
1612	0.916738692	0.2973128897
1613	0.9170267934	0.2972960036
1614	0.9173148948	0.2971934888
1615	0.9170267934	0.2970857422
1616	0.9170267934	0.2970784322
1617	0.9173148948	0.2970154119
1618	0.9176029963	0.2969189535
1619	0.9176029963	0.2968005567
1620	0.9176029963	0.2966957366
1621	0.9176029963	0.296541549
1622	0.9176029963	0.2964921615
1623	0.9176029963	0.2964791795
1624	0.9173148948	0.2963397591
1625	0.9176029963	0.2962164475
1626	0.9176029963	0.29609508
1627	0.9176029963	0.2960576735
1628	0.9181791991	0.2959304469
1629	0.9181791991	0.2958839875
1630	0.9178910977	0.2958229928
1631	0.9181791991	0.2957852008
1632	0.9181791991	0.2956725946
1633	0.9181791991	0.2955260916
1634	0.9181791991	0.2954432161
1635	0.9181791991	0.2953940306
1636	0.9181791991	0.2953006287
1637	0.9181791991	0.2952473303
1638	0.9184673005	0.2951642924
1639	0.9184673005	0.2950201396
1640	0.9184673005	0.294914034
1641	0.9187554019	0.29483968
1642	0.9187554019	0.2947914358
1643	0.9187554019	0.2947292957
1644	0.9187554019	0.2946885182
1645	0.9187554019	0.2945230894
1646	0.9187554019	0.2944303649
1647	0.9184673005	0.2943474912
1648	0.9184673005	0.2942484066
1649	0.9184673005	0.2942271904
1650	0.9184673005	0.2941774327
1651	0.9184673005	0.2940721966
1652	0.9184673005	0.2940141898
1653	0.9181791991	0.2938763796
1654	0.9181791991	0.2938679743
1655	0.9178910977	0.2938402669
1656	0.9184673005	0.2937361496
1657	0.9187554019	0.2936315373
1658	0.9184673005	0.2935424648
1659	0.9184673005	0.293499468
1660	0.9190435033	0.2933483711
1661	0.9190435033	0.2932656496
1662	0.9193316047	0.2931288464
1663	0.9193316047	0.2930435498
1664	0.9193316047	0.2930177843
1665	0.9190435033	0.2929180573
1666	0.9190435033	0.2928883166
1667	0.9190435033	0.2928622527
1668	0.9190435033	0.2927675738
1669	0.9196197061	0.2926698013
1670	0.9196197061	0.2925698976
1671	0.9196197061	0.2924101999
1672	0.9196197061	0.2923521863
1673	0.9196197061	0.2923316331
1674	0.9196197061	0.2922776917
1675	0.9196197061	0.2921789921
1676	0.9196197061	0.2921613363
1677	0.9196197061	0.2920721335
1678	0.9199078075	0.2919937922
1679	0.9199078075	0.29195803
1680	0.920195909	0.2919204411
1681	0.9204840104	0.2918431416
1682	0.9207721118	0.2917000068
1683	0.9207721118	0.291578347
1684	0.9213483146	0.2914732049
1685	0.9213483146	0.291455038
1686	0.9213483146	0.2913774982
1687	0.9213483146	0.2913627951
1688	0.9213483146	0.2913397983
1689	0.9213483146	0.2912226033
1690	0.9213483146	0.2911594808
1691	0.921636416	0.2910646586
1692	0.921636416	0.2909544352
1693	0.921636416	0.2909193893
1694	0.921636416	0.290898643
1695	0.9213483146	0.2908028086
1696	0.9213483146	0.2906846906
1697	0.9213483146	0.2906024838
1698	0.9213483146	0.2904880029
1699	0.9213483146	0.2904609781
1700	0.9213483146	0.2903728856
1701	0.9213483146	0.2902378586
1702	0.9213483146	0.2902177102
1703	0.9210602132	0.2901151044
1704	0.9210602132	0.2900704219
1705	0.9207721118	0.2899785096
1706	0.9207721118	0.2898701697
1707	0.9210602132	0.2897467624
1708	0.9207721118	0.2896042354
1709	0.9207721118	0.289545028
1710	0.9207721118	0.2894103453
1711	0.9207721118	0.2893637004
1712	0.9207721118	0.2893142991
1713	0.9210602132	0.2891921886
1714	0.9210602132	0.2890977416
1715	0.9207721118	0.2890650909
1716	0.9210602132	0.2889701984
1717	0.9210602132	0.2889481606
1718	0.9213483146	0.2888371031
1719	0.921636416	0.2885943433
1720	0.921636416	0.28852499
1721	0.921636416	0.2885020431
1722	0.9219245174	0.2884028865
1723	0.9219245174	0.2882991406
