iter	Accuracy	Logloss
882	0.783160323	0.4705848322
883	0.7843137255	0.4704311434
884	0.7843137255	0.4704354729
885	0.783160323	0.4704449211
886	0.783160323	0.4702302335
887	0.7843137255	0.4701390932
888	0.7843137255	0.470104047
889	0.7843137255	0.4700807067
890	0.7843137255	0.4700823035
891	0.7843137255	0.4699809196
892	0.7843137255	0.46999629
893	0.7843137255	0.4699581022
894	0.7843137255	0.4698491087
895	0.7843137255	0.4698491707
896	0.7843137255	0.4698788239
897	0.7843137255	0.4698568167
898	0.7843137255	0.4698223389
899	0.7843137255	0.4698128051
900	0.7843137255	0.4696564034
901	0.7843137255	0.4696373241
902	0.7843137255	0.4694517419
903	0.7843137255	0.4693975977
904	0.7843137255	0.4693437025
905	0.7843137255	0.4693432246
906	0.7843137255	0.4693292569
907	0.7843137255	0.4693451125
908	0.7843137255	0.4693334932
909	0.7843137255	0.4693315819
910	0.7843137255	0.4693064661
911	0.7843137255	0.4693805778
912	0.783160323	0.4692460638
913	0.783160323	0.4692189933
914	0.783160323	0.4690608222
915	0.783160323	0.4690551683
916	0.783160323	0.4689120941
917	0.783160323	0.4688208454
918	0.783160323	0.4687560177
919	0.783160323	0.4686541008
920	0.783160323	0.4685333421
921	0.783160323	0.4684454051
922	0.783160323	0.4684914498
923	0.783160323	0.4684770743
924	0.7820069204	0.4684700328
925	0.7820069204	0.4682912715
926	0.7820069204	0.46817502
927	0.7820069204	0.4681262532
928	0.783160323	0.4680374155
929	0.783160323	0.4679517774
930	0.783160323	0.4679510369
931	0.783160323	0.4679267405
932	0.783160323	0.4679867062
933	0.783160323	0.4679008988
934	0.783160323	0.4677335486
935	0.783160323	0.4676414539
936	0.783160323	0.4676175938
937	0.783160323	0.4674026719
938	0.783160323	0.4672085527
939	0.783160323	0.4671197313
940	0.783160323	0.4669753312
941	0.783160323	0.466884508
942	0.783160323	0.4668248214
943	0.783160323	0.4667945992
944	0.783160323	0.4667540573
945	0.783160323	0.4666740174
946	0.783160323	0.4665345188
947	0.783160323	0.4664683029
948	0.783160323	0.4662976904
949	0.7820069204	0.4662262641
950	0.7820069204	0.4661055934
951	0.7820069204	0.4659377794
952	0.7820069204	0.4658977169
953	0.7820069204	0.4658783092
954	0.7820069204	0.4658121827
955	0.7820069204	0.4656839564
956	0.7820069204	0.4656245361
957	0.7820069204	0.4656380016
958	0.7820069204	0.4656326417
959	0.7820069204	0.4656443406
960	0.783160323	0.4655389531
961	0.783160323	0.4655196922
962	0.7820069204	0.4654625159
963	0.7820069204	0.4654051271
964	0.783160323	0.4652525704
965	0.7843137255	0.4650818161
966	0.7843137255	0.465085102
967	0.7843137255	0.4650982513
968	0.7843137255	0.4649760693
969	0.7843137255	0.4648963808
970	0.7843137255	0.4649071971
971	0.7843137255	0.464864615
972	0.7843137255	0.4647566248
973	0.7843137255	0.4646534095
974	0.7843137255	0.4646287656
975	0.7843137255	0.464491827
976	0.785467128	0.4643884516
977	0.785467128	0.4641025615
978	0.7843137255	0.4641325467
979	0.7843137255	0.4641723564
980	0.7843137255	0.4641598456
981	0.7843137255	0.4641571776
982	0.7843137255	0.46416519
983	0.7843137255	0.464096641
984	0.7843137255	0.4641117721
985	0.785467128	0.4638570754
986	0.785467128	0.463726419
987	0.785467128	0.4637123833
988	0.785467128	0.4637665873
989	0.785467128	0.4637273458
990	0.785467128	0.4636865419
991	0.7843137255	0.4634915489
992	0.7843137255	0.4634269551
993	0.785467128	0.4634223829
994	0.785467128	0.4631181864
995	0.785467128	0.4629493733
996	0.785467128	0.4628912872
997	0.785467128	0.4628158963
998	0.785467128	0.4627919187
999	0.785467128	0.4628074881
1000	0.785467128	0.4627009979
1001	0.785467128	0.4626135944
1002	0.785467128	0.4626030815
1003	0.785467128	0.4625176595
1004	0.785467128	0.4622366824
1005	0.785467128	0.4620843718
1006	0.785467128	0.4619990954
1007	0.785467128	0.4619759262
1008	0.785467128	0.4619096882
1009	0.785467128	0.4618773254
1010	0.785467128	0.4618443721
1011	0.785467128	0.4618862038
1012	0.785467128	0.461830909
1013	0.785467128	0.4617310226
1014	0.785467128	0.4615470223
1015	0.7843137255	0.4615614488
1016	0.7843137255	0.4615181987
1017	0.7843137255	0.4614728631
1018	0.7843137255	0.4614176664
1019	0.7843137255	0.461310911
1020	0.7843137255	0.4613258265
1021	0.7843137255	0.4612669902
1022	0.7843137255	0.4611782163
1023	0.7843137255	0.461147136
1024	0.7843137255	0.4611047713
1025	0.7843137255	0.4610966786
1026	0.7843137255	0.4610861061
1027	0.7843137255	0.4610664289
1028	0.7843137255	0.4610387052
1029	0.7843137255	0.4610471902
1030	0.7843137255	0.4609611947
1031	0.783160323	0.4606591497
1032	0.785467128	0.4606392427
1033	0.785467128	0.4606089567
1034	0.785467128	0.4606099663
1035	0.785467128	0.4606095973
1036	0.7843137255	0.4606834189
1037	0.7843137255	0.4606509079
1038	0.7843137255	0.4605641467
1039	0.7843137255	0.4605251003
1040	0.783160323	0.46049346
1041	0.7843137255	0.4602505758
1042	0.783160323	0.4601900296
1043	0.783160323	0.4601358431
1044	0.783160323	0.4602717589
1045	0.7843137255	0.4601188172
1046	0.7843137255	0.4600632354
1047	0.7843137255	0.460128616
1048	0.7843137255	0.4601500597
1049	0.7843137255	0.4600686468
1050	0.7843137255	0.4599515477
1051	0.7843137255	0.459940691
1052	0.7843137255	0.4597994801
1053	0.7843137255	0.4598046354
1054	0.7843137255	0.4597865375
1055	0.7843137255	0.4597669233
1056	0.7843137255	0.4596195141
1057	0.7843137255	0.459674908
1058	0.7843137255	0.4596729976
1059	0.7843137255	0.4596754002
1060	0.785467128	0.4595902915
1061	0.785467128	0.459646157
1062	0.785467128	0.4596530134
1063	0.785467128	0.4596737768
1064	0.785467128	0.4596146327
1065	0.7843137255	0.4595256439
1066	0.785467128	0.4594485345
1067	0.785467128	0.4593928256
1068	0.785467128	0.4595113257
1069	0.785467128	0.4595322315
1070	0.785467128	0.4595500313
1071	0.785467128	0.4595890902
1072	0.785467128	0.459567909
1073	0.785467128	0.4594714282
1074	0.785467128	0.4594659509
1075	0.785467128	0.4594415788
1076	0.785467128	0.4593674808
1077	0.785467128	0.4593866971
1078	0.785467128	0.4593104344
1079	0.7866205306	0.459176345
1080	0.7866205306	0.4591534092
1081	0.7866205306	0.4590660506
1082	0.785467128	0.4590518828
1083	0.785467128	0.4590639315
1084	0.7866205306	0.45900893
1085	0.7866205306	0.458906533
1086	0.7866205306	0.4588282534
1087	0.7866205306	0.4587280444
1088	0.7866205306	0.4587088643
1089	0.7866205306	0.4585900685
1090	0.7866205306	0.4585497366
1091	0.7866205306	0.4585507019
1092	0.7866205306	0.4585373845
1093	0.7866205306	0.4583098306
1094	0.7866205306	0.4582383429
1095	0.7866205306	0.4581853882
1096	0.785467128	0.458135129
1097	0.785467128	0.4578822918
1098	0.7866205306	0.4578507351
1099	0.7866205306	0.457877475
1100	0.7866205306	0.4578448631
1101	0.7866205306	0.457779184
1102	0.7866205306	0.4578164134
1103	0.7866205306	0.4578535987
1104	0.7866205306	0.4577658223
1105	0.7866205306	0.4577042441
1106	0.7866205306	0.4578140532
1107	0.7866205306	0.4577844025
1108	0.7866205306	0.4577704096
1109	0.7866205306	0.4575962659
1110	0.785467128	0.4574952978
1111	0.785467128	0.4574764485
1112	0.785467128	0.4573897886
1113	0.785467128	0.457222084
1114	0.785467128	0.4572043178
1115	0.7866205306	0.4571024771
1116	0.7866205306	0.4570318978
1117	0.7866205306	0.4568186384
1118	0.7866205306	0.4568722279
1119	0.7866205306	0.4568960866
1120	0.7866205306	0.4568535826
1121	0.7866205306	0.4568112515
1122	0.7877739331	0.456825051
1123	0.7877739331	0.4567560542
1124	0.7889273356	0.4567221596
1125	0.7889273356	0.4567069638
1126	0.7889273356	0.4565494602
1127	0.7889273356	0.456358295
1128	0.7889273356	0.4562894834
1129	0.7889273356	0.4562874513
1130	0.7889273356	0.4561554861
1131	0.7889273356	0.4561466763
1132	0.7889273356	0.4561423251
1133	0.7889273356	0.4560989286
1134	0.7889273356	0.4559695678
1135	0.7889273356	0.455787809
1136	0.7889273356	0.4557376536
1137	0.7889273356	0.4556871016
1138	0.7889273356	0.4556656499
1139	0.7889273356	0.4557478341
1140	0.7889273356	0.4556908773
1141	0.7889273356	0.4557179523
1142	0.7889273356	0.455628572
1143	0.7889273356	0.4556375961
1144	0.7889273356	0.4556426275
1145	0.7889273356	0.4555498696
1146	0.7889273356	0.4553482129
1147	0.7889273356	0.4553470172
1148	0.7889273356	0.4552647147
1149	0.7889273356	0.4551848664
1150	0.7889273356	0.4551228167
1151	0.7889273356	0.4550761472
1152	0.7889273356	0.4550275697
1153	0.7889273356	0.4549509761
1154	0.7889273356	0.4548194101
1155	0.7889273356	0.454791737
1156	0.7889273356	0.4547691463
1157	0.7889273356	0.454725747
1158	0.7889273356	0.4546281169
1159	0.7889273356	0.4545366471
1160	0.7889273356	0.4544443661
1161	0.7889273356	0.4544146142
1162	0.7889273356	0.4542708649
1163	0.7889273356	0.4541660415
1164	0.7889273356	0.4541829577
1165	0.7889273356	0.4541360568
1166	0.7877739331	0.454195645
1167	0.7877739331	0.4541629381
1168	0.7889273356	0.4541120731
1169	0.7877739331	0.4539903869
1170	0.7877739331	0.4539765466
1171	0.7889273356	0.4539101833
1172	0.7889273356	0.4539007693
1173	0.7877739331	0.4538251138
1174	0.7889273356	0.4538446723
1175	0.7877739331	0.4538050777
1176	0.7889273356	0.4538368958
1177	0.7889273356	0.4538491654
1178	0.7889273356	0.4536532982
1179	0.7889273356	0.4537932079
1180	0.7889273356	0.4537818964
1181	0.7889273356	0.4537623429
1182	0.7889273356	0.4537169307
1183	0.7889273356	0.4536677459
1184	0.7889273356	0.4537102148
1185	0.7889273356	0.4537048796
1186	0.7889273356	0.4535715719
1187	0.7889273356	0.4535423301
1188	0.7889273356	0.4535473663
1189	0.7889273356	0.4535324019
1190	0.7889273356	0.4533755844
1191	0.7889273356	0.4533173647
1192	0.7877739331	0.4533652456
1193	0.7889273356	0.453233139
1194	0.7900807382	0.4531911329
1195	0.7900807382	0.4532007456
1196	0.7900807382	0.4531919402
1197	0.7900807382	0.4530794544
1198	0.7900807382	0.4529218245
1199	0.7900807382	0.4529118021
1200	0.7900807382	0.4529292659
1201	0.7900807382	0.4529144156
1202	0.7900807382	0.452914453
1203	0.7900807382	0.4527754322
1204	0.7900807382	0.4527328883
1205	0.7900807382	0.4526558564
1206	0.7900807382	0.4525749295
1207	0.7900807382	0.4525767463
1208	0.7900807382	0.4525303397
1209	0.7900807382	0.4525220079
1210	0.7889273356	0.452494858
1211	0.7889273356	0.4524698549
1212	0.7877739331	0.4524818973
1213	0.7877739331	0.4523564706
1214	0.7877739331	0.4522985937
1215	0.7877739331	0.4523269599
1216	0.7877739331	0.4522464596
1217	0.7877739331	0.4522892254
1218	0.7877739331	0.452260398
1219	0.7877739331	0.4522201989
1220	0.7877739331	0.4522306366
1221	0.7877739331	0.4522048314
1222	0.7877739331	0.4522850898
1223	0.7877739331	0.4522117046
1224	0.7877739331	0.4521745575
1225	0.7877739331	0.4521566559
1226	0.7877739331	0.4520010167
1227	0.7877739331	0.4520197525
1228	0.7877739331	0.4520305935
1229	0.7877739331	0.4520228185
1230	0.7877739331	0.4520992889
1231	0.7877739331	0.4520985266
1232	0.7877739331	0.4520721989
1233	0.7877739331	0.4520534798
1234	0.7877739331	0.4520169691
1235	0.7877739331	0.452054063
1236	0.7877739331	0.4520942962
1237	0.7877739331	0.4521305304
1238	0.7877739331	0.4521220754
1239	0.7866205306	0.4520513709
1240	0.7866205306	0.4520968717
1241	0.7877739331	0.4520630488
1242	0.7877739331	0.4520998101
1243	0.7866205306	0.4520491215
1244	0.7866205306	0.4519595886
1245	0.7889273356	0.4518547856
1246	0.7877739331	0.4517861296
1247	0.7900807382	0.4516991042
1248	0.7900807382	0.4516558215
1249	0.7900807382	0.4516653454
1250	0.7900807382	0.4516176504
1251	0.7900807382	0.4515875932
1252	0.7900807382	0.4515808112
1253	0.7900807382	0.4515785397
1254	0.7900807382	0.4516110773
1255	0.7889273356	0.4516963715
1256	0.7889273356	0.451657496
1257	0.7889273356	0.4516083787
1258	0.7889273356	0.4515629973
1259	0.7889273356	0.4515082594
1260	0.7889273356	0.4515432003
1261	0.7889273356	0.4515048869
1262	0.7889273356	0.4515083438
1263	0.7889273356	0.4514269
1264	0.7889273356	0.4513830894
1265	0.7889273356	0.4514329798
1266	0.7889273356	0.4514439997
1267	0.7889273356	0.4515607529
1268	0.7900807382	0.4515067253
1269	0.7900807382	0.4515460483
1270	0.7900807382	0.451546434
1271	0.7900807382	0.451531495
1272	0.7900807382	0.4515098338
1273	0.7900807382	0.4515616604
1274	0.7900807382	0.4515339435
1275	0.7900807382	0.4515710706
1276	0.7900807382	0.4515565528
1277	0.7900807382	0.4514005375
1278	0.7900807382	0.4513150966
1279	0.7900807382	0.4512093336
1280	0.7912341407	0.4511582261
1281	0.7912341407	0.4511993594
1282	0.7912341407	0.4511889267
1283	0.7912341407	0.4511766832
1284	0.7912341407	0.4511761449
1285	0.7912341407	0.4511786592
1286	0.7912341407	0.4511674943
1287	0.7912341407	0.4510170758
1288	0.7912341407	0.4510112587
1289	0.7900807382	0.4510612007
1290	0.7900807382	0.4510389181
1291	0.7900807382	0.4510739777
1292	0.7900807382	0.4510806744
1293	0.7900807382	0.4510686052
1294	0.7900807382	0.4510999829
1295	0.7900807382	0.4510575754
1296	0.7900807382	0.4510697048
1297	0.7912341407	0.4510457903
1298	0.7912341407	0.4509248499
1299	0.7912341407	0.4508993788
1300	0.7912341407	0.4509340099
1301	0.7912341407	0.4509624956
1302	0.7912341407	0.4509375803
1303	0.7912341407	0.4509464457
1304	0.7900807382	0.4509383308
1305	0.7900807382	0.4508224896
1306	0.7900807382	0.4508096504
1307	0.7900807382	0.4507630114
1308	0.7900807382	0.450715465
1309	0.7912341407	0.4506050695
1310	0.7912341407	0.4506231563
1311	0.7912341407	0.4506225236
1312	0.7912341407	0.4506051298
1313	0.7912341407	0.4505576032
1314	0.7912341407	0.4505479987
1315	0.7923875433	0.4504937358
1316	0.7923875433	0.450498621
1317	0.7923875433	0.4504709479
1318	0.7923875433	0.4503887353
1319	0.7923875433	0.4503759991
1320	0.7923875433	0.4503643327
1321	0.7912341407	0.4503102455
1322	0.7912341407	0.4502619677
1323	0.7912341407	0.4502304023
1324	0.7912341407	0.4502413771
1325	0.7912341407	0.4501180976
1326	0.7912341407	0.4501421914
1327	0.7912341407	0.4500991884
1328	0.7912341407	0.4500097898
1329	0.7912341407	0.4498526414
1330	0.7912341407	0.4498097616
1331	0.7912341407	0.449815226
1332	0.7912341407	0.4498149072
1333	0.7912341407	0.4498045892
1334	0.7912341407	0.4498316073
1335	0.7912341407	0.4498750703
1336	0.7912341407	0.4498662147
1337	0.7923875433	0.4498050214
1338	0.7923875433	0.4497906774
1339	0.7923875433	0.4497347573
1340	0.7923875433	0.4497357388
1341	0.7935409458	0.4496895393
1342	0.7935409458	0.449691964
1343	0.7923875433	0.4496786843
1344	0.7923875433	0.4496625095
1345	0.7923875433	0.4496723438
1346	0.7923875433	0.4496541033
1347	0.7923875433	0.4496466362
1348	0.7935409458	0.4496074747
1349	0.7935409458	0.4495308195
1350	0.7946943483	0.4493176631
1351	0.7946943483	0.4491544411
1352	0.7946943483	0.4491587008
1353	0.7946943483	0.4491064849
1354	0.7946943483	0.4490514865
1355	0.7946943483	0.4490160902
1356	0.7946943483	0.449027781
1357	0.7946943483	0.4490304412
1358	0.7946943483	0.4490576159
1359	0.7946943483	0.4490370494
1360	0.7946943483	0.4490360579
1361	0.7946943483	0.4491395894
1362	0.7946943483	0.4491378912
1363	0.7946943483	0.449174711
1364	0.7946943483	0.449205433
1365	0.7946943483	0.4491774818
1366	0.7935409458	0.449151976
1367	0.7946943483	0.4491779897
1368	0.7946943483	0.4491664038
1369	0.7946943483	0.4491802336
1370	0.7946943483	0.4491559673
1371	0.7946943483	0.4489977943
1372	0.7946943483	0.4490112657
1373	0.7946943483	0.449009619
1374	0.7946943483	0.4489903304
1375	0.7946943483	0.4490115573
1376	0.7946943483	0.4489441126
1377	0.7946943483	0.4489430382
1378	0.7946943483	0.4488582949
1379	0.7946943483	0.4488778553
1380	0.7946943483	0.4488600563
1381	0.7935409458	0.448850344
1382	0.7935409458	0.4488401547
1383	0.7935409458	0.4488491324
1384	0.7935409458	0.4489168789
1385	0.7935409458	0.4489383858
1386	0.7935409458	0.4489619413
1387	0.7946943483	0.4489054592
1388	0.7946943483	0.4488156702
1389	0.7946943483	0.4488101406
1390	0.7946943483	0.4487377826
1391	0.7935409458	0.4486226976
1392	0.7946943483	0.4485728061
1393	0.7935409458	0.4485755434
1394	0.7935409458	0.4486438676
1395	0.7935409458	0.4486773665
1396	0.7935409458	0.44868018
1397	0.7935409458	0.4486557739
1398	0.7935409458	0.4486494822
1399	0.7935409458	0.4486373812
1400	0.7935409458	0.4486331433
1401	0.7935409458	0.448635369
1402	0.7935409458	0.4486828779
1403	0.7935409458	0.4486040276
1404	0.7935409458	0.4484596271
1405	0.7935409458	0.4484624875
1406	0.7935409458	0.448424498
1407	0.7935409458	0.4483979866
1408	0.7935409458	0.4483060066
1409	0.7935409458	0.4483344231
1410	0.7935409458	0.4483235392
1411	0.7935409458	0.4483819332
1412	0.7935409458	0.4483998541
1413	0.7935409458	0.4482281302
1414	0.7935409458	0.4482180683
1415	0.7935409458	0.4482348201
1416	0.7935409458	0.4482389904
1417	0.7935409458	0.4482572022
1418	0.7935409458	0.4482234131
1419	0.7935409458	0.4480570433
1420	0.7935409458	0.4478808388
1421	0.7935409458	0.4477954424
1422	0.7935409458	0.447680821
1423	0.7935409458	0.4475888435
1424	0.7935409458	0.4474989247
1425	0.7935409458	0.4474438847
1426	0.7935409458	0.4474593786
1427	0.7935409458	0.4474729109
1428	0.7935409458	0.447460269
1429	0.7935409458	0.4473798442
1430	0.7935409458	0.4473708771
1431	0.7935409458	0.447384413
1432	0.7935409458	0.4473558185
1433	0.7935409458	0.4473611918
1434	0.7935409458	0.4473294002
1435	0.7935409458	0.4473529253
1436	0.7935409458	0.4472787202
1437	0.7935409458	0.4472840088
1438	0.7935409458	0.4472379077
1439	0.7935409458	0.447249199
1440	0.7935409458	0.4472431701
1441	0.7935409458	0.4472085212
1442	0.7935409458	0.4471474438
1443	0.7935409458	0.4471410752
1444	0.7935409458	0.4470936433
1445	0.7935409458	0.4471185777
1446	0.7935409458	0.4470937208
1447	0.7935409458	0.4470571067
1448	0.7935409458	0.4470195128
1449	0.7935409458	0.4470039651
1450	0.7935409458	0.4469998994
1451	0.7935409458	0.4470426491
1452	0.7935409458	0.4470134383
1453	0.7935409458	0.4470078067
1454	0.7935409458	0.4469709446
1455	0.7935409458	0.44698421
1456	0.7935409458	0.4468774716
1457	0.7935409458	0.4467408315
1458	0.7923875433	0.4467805976
1459	0.7923875433	0.4467923098
1460	0.7923875433	0.4466993878
1461	0.7935409458	0.4467215385
1462	0.7935409458	0.446682975
1463	0.7935409458	0.4466541628
1464	0.7935409458	0.4465795071
1465	0.7935409458	0.4465264298
1466	0.7935409458	0.446481556
1467	0.7946943483	0.4464229231
1468	0.7946943483	0.4463472291
1469	0.7946943483	0.44632216
1470	0.7958477509	0.4462541708
1471	0.7958477509	0.4462273102
1472	0.7958477509	0.4461983659
1473	0.7970011534	0.4460542085
1474	0.7970011534	0.446142304
1475	0.7970011534	0.44608971
1476	0.7970011534	0.446103529
1477	0.7970011534	0.4461616543
1478	0.7970011534	0.4461185241
1479	0.7970011534	0.4461225222
1480	0.7970011534	0.4461189196
1481	0.7970011534	0.4460918529
1482	0.7970011534	0.4460819183
1483	0.7970011534	0.4460126988
1484	0.7970011534	0.4460814326
1485	0.7958477509	0.4461224949
1486	0.7958477509	0.4459885412
1487	0.7958477509	0.4459763216
1488	0.7958477509	0.4458679916
1489	0.7946943483	0.4458698562
1490	0.7946943483	0.44583279
1491	0.7946943483	0.4458469335
1492	0.7946943483	0.4458245305
1493	0.7946943483	0.4457435272
1494	0.7946943483	0.4457373928
1495	0.7946943483	0.44572231
1496	0.7946943483	0.4457132393
1497	0.7946943483	0.4456999698
1498	0.7946943483	0.4457664394
1499	0.7946943483	0.44574851
1500	0.7946943483	0.445753385
1501	0.7958477509	0.4457822746
1502	0.7958477509	0.4456964418
1503	0.7958477509	0.4456804228
1504	0.7958477509	0.445681662
1505	0.7958477509	0.4456724152
1506	0.7946943483	0.4456419303
1507	0.7958477509	0.4455217146
1508	0.7958477509	0.4454636749
1509	0.7958477509	0.4454469791
1510	0.7970011534	0.4452592237
1511	0.7970011534	0.4452413695
1512	0.7970011534	0.4452036036
1513	0.7970011534	0.4451879316
1514	0.7958477509	0.4452180198
1515	0.7958477509	0.4451537485
1516	0.7970011534	0.4449305868
1517	0.7981545559	0.4450059237
1518	0.7970011534	0.4449683667
1519	0.7970011534	0.4449865086
1520	0.7970011534	0.4448686675
1521	0.7970011534	0.4448620328
1522	0.7958477509	0.4448720418
1523	0.7946943483	0.4448540652
1524	0.7946943483	0.4448217613
1525	0.7935409458	0.4448518668
1526	0.7946943483	0.4448409262
1527	0.7946943483	0.4448475793
1528	0.7970011534	0.444789774
1529	0.7981545559	0.4448079066
1530	0.7981545559	0.4448339014
1531	0.7981545559	0.4448579678
1532	0.7981545559	0.4449207777
1533	0.7981545559	0.4449173486
1534	0.7981545559	0.4449152443
1535	0.7981545559	0.4449238353
1536	0.7981545559	0.4448881897
1537	0.7970011534	0.4447755514
1538	0.7970011534	0.4447678075
1539	0.7970011534	0.4447951014
1540	0.7970011534	0.4447829056
1541	0.7970011534	0.4447743965
1542	0.7970011534	0.4447251379
1543	0.7970011534	0.4447461961
1544	0.7970011534	0.4446768154
1545	0.7970011534	0.4446131868
1546	0.7970011534	0.4446012712
1547	0.7970011534	0.4447027744
1548	0.7970011534	0.4447070929
1549	0.7970011534	0.4446361744
1550	0.7970011534	0.4446406702
1551	0.7970011534	0.4446387293
1552	0.7970011534	0.4446406379
1553	0.7970011534	0.4446885625
1554	0.7970011534	0.4446187734
1555	0.7970011534	0.4445593467
1556	0.7970011534	0.4445132033
1557	0.7970011534	0.4444727191
1558	0.7970011534	0.4444817479
1559	0.7970011534	0.4444809093
1560	0.7970011534	0.444326134
1561	0.7970011534	0.4443165154
1562	0.7970011534	0.4443498196
1563	0.7970011534	0.4442465196
1564	0.7970011534	0.4442378506
1565	0.7970011534	0.4442341456
1566	0.7970011534	0.4441861726
1567	0.7970011534	0.4442045207
1568	0.7970011534	0.4442560562
1569	0.7970011534	0.4441301352
1570	0.7970011534	0.4441779589
1571	0.7970011534	0.4441833024
1572	0.7958477509	0.4441986005
1573	0.7958477509	0.4441473098
1574	0.7958477509	0.4441638147
1575	0.7970011534	0.4440468204
1576	0.7970011534	0.4439232232
1577	0.7970011534	0.4439287196
1578	0.7970011534	0.4438960329
1579	0.7970011534	0.443858742
1580	0.7970011534	0.4439246626
1581	0.7970011534	0.4437657043
1582	0.7970011534	0.443770018
1583	0.7958477509	0.4437864496
1584	0.7970011534	0.4435833997
1585	0.7970011534	0.4435625948
1586	0.7970011534	0.443552875
1587	0.7970011534	0.4434834432
1588	0.7970011534	0.4435213386
1589	0.7970011534	0.4435185977
1590	0.7970011534	0.4434435024
1591	0.7970011534	0.4434038813
1592	0.7981545559	0.4433622925
1593	0.7981545559	0.4432274777
1594	0.7981545559	0.4431852257
1595	0.7981545559	0.4431916104
1596	0.7981545559	0.4431461016
1597	0.7981545559	0.4430794406
1598	0.7981545559	0.4429865754
1599	0.7981545559	0.4429740026
1600	0.7981545559	0.44297682
1601	0.7981545559	0.4429368165
1602	0.7981545559	0.4429174715
1603	0.7981545559	0.4429118928
1604	0.7981545559	0.4429476867
1605	0.7981545559	0.4429418863
1606	0.7981545559	0.4429863169
1607	0.7981545559	0.4429883968
1608	0.7981545559	0.4429878449
1609	0.7981545559	0.4429519387
1610	0.7981545559	0.4429834747
1611	0.7981545559	0.4429713278
1612	0.7981545559	0.442945075
1613	0.7981545559	0.4429450135
1614	0.7981545559	0.4429509953
1615	0.7981545559	0.4430237181
1616	0.7981545559	0.4430227166
1617	0.7981545559	0.4429880413
1618	0.7981545559	0.4430028665
1619	0.7981545559	0.4430490914
1620	0.7981545559	0.4430342642
1621	0.7981545559	0.4429987081
1622	0.7981545559	0.4429984
1623	0.7981545559	0.4430253112
1624	0.7981545559	0.4429711801
1625	0.7981545559	0.4429458687
1626	0.7981545559	0.4428978468
1627	0.7981545559	0.4428920761
1628	0.7981545559	0.4429433062
1629	0.7981545559	0.4429367302
1630	0.7981545559	0.442926289
1631	0.7981545559	0.4429418857
1632	0.7981545559	0.4429434022
1633	0.7981545559	0.4429131007
1634	0.7981545559	0.4428651365
1635	0.7981545559	0.4428353572
1636	0.7981545559	0.4428619185
1637	0.7981545559	0.4428650143
1638	0.7981545559	0.4429355047
1639	0.7981545559	0.4427871279
1640	0.7981545559	0.4427109579
1641	0.7981545559	0.4426489321
1642	0.7981545559	0.4426500735
1643	0.7981545559	0.4426038884
1644	0.7981545559	0.4425817292
1645	0.7981545559	0.4423971564
1646	0.7981545559	0.4423134518
1647	0.7981545559	0.4423465516
1648	0.7981545559	0.4423333415
1649	0.7981545559	0.4423119483
1650	0.7981545559	0.4423141263
1651	0.7981545559	0.4423268881
1652	0.7981545559	0.4423638367
1653	0.7981545559	0.4423455168
1654	0.7981545559	0.4423302869
1655	0.7981545559	0.4423453551
1656	0.7981545559	0.4422422642
1657	0.7981545559	0.4423578507
1658	0.7981545559	0.4423307094
1659	0.7981545559	0.4423304682
1660	0.7981545559	0.4422474604
1661	0.7981545559	0.4422539738
1662	0.7981545559	0.4422097919
1663	0.7981545559	0.4421181563
1664	0.7981545559	0.4421218563
1665	0.7981545559	0.4421177879
1666	0.7981545559	0.442127989
1667	0.7981545559	0.4421065298
1668	0.7993079585	0.442022984
1669	0.7993079585	0.4421051778
1670	0.7993079585	0.4420988925
1671	0.7993079585	0.4421090759
1672	0.7993079585	0.4420244534
1673	0.7993079585	0.4420234676
1674	0.7993079585	0.4419751525
1675	0.7993079585	0.4419743207
1676	0.7993079585	0.4419562099
1677	0.7993079585	0.4419323064
1678	0.7993079585	0.4418662253
1679	0.7993079585	0.441880591
1680	0.7993079585	0.4419202239
1681	0.7993079585	0.441851312
1682	0.7993079585	0.4416368822
1683	0.7981545559	0.4417239926
1684	0.7981545559	0.4415752942
1685	0.7981545559	0.4415932533
1686	0.7981545559	0.4415424253
1687	0.7981545559	0.4415457858
1688	0.7981545559	0.4415686657
1689	0.7981545559	0.441596734
1690	0.7981545559	0.4415363689
1691	0.7981545559	0.4415278599
1692	0.7981545559	0.4415233376
1693	0.7981545559	0.4415265496
1694	0.7981545559	0.4415160466
1695	0.7981545559	0.4415315046
1696	0.7981545559	0.4415135226
1697	0.7981545559	0.4414729454
1698	0.7981545559	0.4413987449
1699	0.7981545559	0.4413889042
1700	0.7981545559	0.4413765539
1701	0.7981545559	0.4412203568
1702	0.7981545559	0.4412192623
1703	0.7981545559	0.4412550482
1704	0.7981545559	0.4412332524
1705	0.7981545559	0.4411585035
1706	0.7981545559	0.4411605874
1707	0.7981545559	0.4412210187
1708	0.7958477509	0.4412294702
1709	0.7958477509	0.4411699371
1710	0.7958477509	0.4411694253
1711	0.7958477509	0.4411666647
1712	0.7958477509	0.4411777973
1713	0.7958477509	0.4410793099
1714	0.7958477509	0.4410351391
1715	0.7958477509	0.4410501902
1716	0.7970011534	0.4409697739
1717	0.7970011534	0.4409511219
1718	0.7970011534	0.440905544
1719	0.7981545559	0.4407700516
1720	0.7981545559	0.4407496072
1721	0.7981545559	0.4407647385
